,en,fr,it,zh,de,es,ko,sv,ru
HARD,Hard,Difficile,Difficile,困难,Schwer,Difícil,어려움,,
PERFORMANCE_MULTIPLIER,Performance multiplier,Multiplicateur performance,,性能倍数,Performance Multiplikator,,,,
PERFORMANCE_MULTIPLIER_VALUES,Performance multiplier values,Valeurs du multiplicateur performance,,性能倍数值,Performance Multiplikatorwert,,,,
HAS_MEGASTRUCTURE,Has megastructures,Contient mégastructures,Ha megastrutture,有巨型结构,Hat Megastrukturen,,메가스트럭처 있음,,
ANNOTATE,Annotate,Annoter,Annotare,标注,Kommentieren,,그리기,,
SHAPE_COLOR,Shape color,Couleur de la forme,Colore della forma,标识颜色,Form farbe,,모양 색,,
OUTLINE_THICKNESS,Outline thickness/icon size,Épaisseur du contour/taille des icônes,Spessore del contorno/dimensione delle icone,大小,Umrandungsdicke/Symbolgröße,,,,
CLICK_TWICE_TO_CHANGE,Click twice to change icon,,,双击更改标识,Doppelklick um das Symbol zu ändern,,,,
ANNOTATE_SHORTCUTS,1: rotate left\n2: reset rotation\n3: rotate right\nQ: duplicate icon,,,,1: links drehen\n2: Rotation zurück setzen\n3: rechts drehen\nQ: Symbol verdoppeln,,,,
KEYBOARD_SHORTCUTS,Keyboard shortcuts,Raccourcis clavier,,,Hotkeys,,,,
ATMOSPHERE_EXTRACTION,Atmosphere extraction,,,,Atmosphärensammlung,,,,
MINING,Mining,,,,Abbau,,,,
PLANET_MINING_NOTE,"Note: mining only yields a finite amount of resources. Once the center of the planet is reached, this planet will permanently disappear!",,,,Notiz.Abbau gibt dir nur begrenzte resourcen.Wenn der Kern erreicht ist wird der Planet für immer verschwinden!,,,,
NUMBER_OF_TILES,Number of tiles,,,,Menge an Feldern,,,,
LAKES,Lakes,,,,Seen,,,,
TERRAFORMING_COSTS,Terraforming costs,,,,Terraforming Kosten,,,,
BUILDING_COSTS,Building costs,,,,Gebäude Kosten,,,,
TF_COST_MULT,Terraforming cost multipliers,,,,Terraforming Kostenmultiplikatoren,,,,
TF_SUCCESS,Planet successfully terraformed!,,,,Planet erfolgreich Terraformt!,,,,
NO_TF,This planet cannot be terraformed.,,,,Dieser Planet kann nicht Terraformt werden.,,,,
PLANT_V,Plant,Planter,Piantare,种植,Pflanzen,,심기,,
YOU_WILL_NEED_X_SEEDS,You will need {num} {seeds}.,,,你需要 {num} {seeds},Du benötigst {num} {seeds}.,,,,
FULLSCREEN,Fullscreen,Plein écran,Schermo intero,全屏,Vollbildschirm,,전체 화면,,
NO_SEEDS,You don't have any seeds!,Vous n'avez pas de graines!,,你没有任何种子!,Du hast keine Samen!,,,,
NO_FERTILIZERS,You don't have any fertilizers!,Vous n'avez pas d'engrais!,,你没有任何化肥!,Du hast keinen Dünger!,,,,
NOT_ENOUGH_SEEDS,You don't have enough seeds.,Vous n'avez pas assez de graines.,,你没有足够的种子,Du hast nicht genug Samen.,,,,
USE,Use,Utiliser,,使用,Verwenden,,사용하기,,
FERTILIZERS_USED,Fertilizers used,Engrais utilisés,,已施肥,Dünger verwendet,,,,
MULT_FIGHTER_STAT_BY,Multiplies fighters' strength by %s,,,无人机战力加成倍数为 %s,Multipliziert Jägerstärke um %s,,,,
SY_NAME,Shipyard,,,无人机控制台,Werft,,,,
SY_DESC,Constructs fighters that conquer planets by themselves.,,,制造自我征服行星的武装型无人机。,Baut Jäger die autonom Planeten einnehmen.,,,,
FG_SC,Fighters,,,太空无人机探讨,Jäger,,,,
FG_DESC,Unlocks a shipyard that allows you to construct a new type of vehicle capable of automatic planet conquest.,,,解锁一座遥控中心，让你研制一些新型武装小飞机，能够完成自我征服行星。,Schaltet die Werft frei die es dir ermöglicht neuer arten von Fahrzeugen zu konstruieren die automatisch Planeten einnehemen.,,,,
CONSTRUCT_FIGHTERS,Construct fighters,,,研制军用无人机,Baut Jäger,,,,
FLEET_STRENGTH,Fleet strength,,,舰队战斗力,Flottenstärke,,,,
FIGHTERS_CONSTRUCTED,Fighters constructed. Check them out in the vehicles panel.,,,无人机已制作，在载具面板中查看它们。,Jäger abgeschlossen.Sie sind im Fahrzeugpanel zu finden.,,,,
FLEET_STRENGTH_INFO,"Every time a fleet of fighters conquers a star system, their strength is reduced by the system's difficulty.\nConsequences:\n- The fleet cannot conquer star systems where their difficulty is higher than this number.\n- The strength required to completely conquer a galaxy is the sum of the difficulties of all star systems in it.",,,每次一支无人机舰队统治整个恒星系时，它们的战斗力会因星系难度变低而削弱。\n顺序：\n-舰队无法征服难度高于这个数字的恒星系。\n-完全征服一个星系所需的力量是该星系中所有恒星系的难度之和。,Immer wenn eine Flotte an Jägern eine Sternesystem einnimmt wird iher stärke um die Systemschwierigkeit reduziert.\n Folgen:\nDie Flotte kann keine weiteren systeme einnehmen als diese Zahl.\nDie nötige Stärke zur Übernahme einer Galaxie ist die Summe aller enthaltenen Systeme.,,,,
CLICK_TO_VIEW_GALAXY,Click to view the galaxy this fighter is in,,,点击查看此无人机所在的星系图,Klicke um die Galaxie in der der Jager ist zu betrachten,,,,
SEND_FIGHTERS,Send fighters,,,派遣无人机,Jäger aussenden,,,,
COMBINED_STRENGTH,Combined strength of all fleets in this galaxy,,,,Führt alle Flotten in dieser Galaxie zusammen,,,,
STRENGTH_REQUIRED,Strength required to conquer every system in this galaxy,,,,Stärke nötig um jedes System der Galaxie einzunehmen,,,,
PLANET_EXIT_COST,Combined planet exit costs,,,,Summierte Planenautrists kosten,,,,
TIME_TO_CONQUER_ALL_SYS,Time to conquer all systems,,,,Dauer um alle System einzunehmen,,,,
MOST_DIFFICULT_FIRST,Attack most difficult systems first,,,,Greife die Schwierigsten System zuerst an,,,,
LEAST_DIFFICULT_FIRST,Attack least difficult systems first,,,,Greife die einfachsten System zuerst an,,,,
NUMBER_OF_SYS_BEFORE_REKT,Number of systems the fleets will conquer before being destroyed,,,,Anzahl der Systeme die eingenommen werden bis zur Zerstörung der Flotten,,,,
NUMBER_OF_UNCONQUERED_SYS,Number of unconquered systems in this galaxy,,,,Anzahl der Einzigartigen Systeme in dieser Galaxie,,,,
SYSTEMS_CONQUERED,Systems conquered,,,,Systeme eingenommen,,,,
DISBAND,Disband,,,,Auflösen,,,,
TIME_TO_NEXT_CONQUER,Time until next system is conquered,,,,Zeit bis zur einnahme des nächsten Systems,,,,
NO_SYS_CONQUERED,Your fleets haven't conquered any systems yet. Disband your fleet anyway? (they'll disappear!),,,,Deine Flotten haben noch kein System übernommen.Die Flotte trozdem aufllösen?(Sie werden entfernt),,,,
ALL_FIGHTERS_REKT,All of your fighters are destroyed!,,,,Alle Jäger wurden zerstört,,,,
PCC_NAME,Probe construction center,,,,Sondenkonstruktionszentrum,,,,
PCC_DESC,Constructs probes that look for other clusters in the same supercluster,,,,Konstruiert Sonden die nach anderen Clustern im gleichen Supercluster suchen,,,,
NO_UPGRADE,This building cannot be upgraded.,,,,Dieses Gebäude kann nicht verbessert werden.,,,,
PROBES_CONSTRUCTED,Probes constructed. Check them out in the vehicles panel.,,,,Sonden konstruiert.Sie sind im Fahrzeugpanel zu finden,,,,
PROBES,Probes,,,,Sonden,,,,
CLICK_TO_VIEW_SC,Click to view the supercluster this probe is in,,,,Klicke um das Supercluster in dem die Sonde ist zu sehen,,,,
SEND_PROBES,Send probes,,,,Sonden entsenden,,,,
PROBE_NUM_IN_SC,Number of probes in this supercluster,,,,Anzahl an Sonden in diesem Supercluster,,,,
EXPLORING_PROBE_NUM,Number of probes currently exploring,,,,Anzahle an Sonden die gerade erkunden,,,,
UNDISCOVERED_CLUSTER_NUM,Number of undiscovered clusters,,,,Anzahle an entdeckten Clustern,,,,
SEND_A_PROBE,Send a probe,,,,Eine sonde entsenden,,,,
PROBE_SENT,Probe sent!,,,,Sonde losgeschickt!,,,,
NO_PROBES,You don't have any probes! Build them with the probe construction center building.,,,,Du besitzt keine Sonden!Konstruiere sie im Sondenkonstruktionszentrum,,,,
CLUSTER_DISCOVERED_BY_PROBE,One of your probes just discovered a new cluster!,,,,Eine deiner Sonden hat ein neues Cluster gefunden!,,,,
X_SEEDS,%s seeds,Graines de %s,Semi di %s,%s种子,%s Eisensamen,,%s 씨앗,,
COLLECT_REMINDER,Don't forget to collect resources from your buildings first.,,,,Vergiss nicht die resourcen von Gebäuden abzuholen,,,,
CI_SC,Compact items,Objets compacts,,,Komprimiert items,,,,
CI2_SC,Compacter items,Objets plus compacts,,,Item kompressor,,,,
CI3_SC,Compactest items,Objets encore plus compacts,,,Kompakteste Items,,,,
CI_DESC,Increases item stack size to 32.,,,,Erhöht die maximaleStapelgröße auf 32.,,,,
CI2_DESC,Increases item stack size to 64.,,,,Erhöht die maximaleStapelgröße auf 64.,,,,
CI3_DESC,Increases item stack size to 128.,,,,Erhöht die maximaleStapelgröße auf 128.,,,,
RMK2_SC,Rover MK2,,,,Rover Mk2,,,,
RMK3_SC,Rover MK3,,,,Rover Mk3,,,,
RMK2_DESC,"Increases rovers' base stats, and adds an extra inventory slot. Also brightens caves a bit.",,,,"Verbessert die Eigenschaften des Rovers,und gibt eine zusätzliche inventaplatz. Erleuchtet auch die Höhle stärker.",,,,
RMK3_DESC,"Further increases rovers' base stats, and adds an extra inventory slot. Also brightens caves even more.",,,,"Verbessert die Eigenschaften des Rovers weiter,und gibt erneut einen zusätzliche inventaplatz. Erleuchtet auch die Höhle noch stärker.",,,,
M_MB_NAME,Matrioshka brain,,,,Matrjoschka Gehirn,,,,
M_MB_DESC,Converts a fully constructed (stage 4/4) Dyson sphere into a Matrioshka brain. It will thus produce SP instead of energy.,,,,Wandelt eine vollständige Dyson-Sphäre (4/4) in ein Matrjoschka Gehirn. Es Produziert als resultat SP anstatt energie.,,,,
MB1_DESC,A Matrioshka brain uses energy captured by a Dyson sphere to power its immense array of computers and do research.,,,,Ein Matrjoschka Gehirn nutzt die Energie der Dyson-Sphäre um immense Rechenleistung für Forschungszwecke zu nutzen,,,,
ABANDONED_RUINS,Abandoned ruins,,,,Verlassene Ruinen,,,,
AR_DESC,"This used to be a shelter where people would relax after a long day outside mining for resources.\nNow it's mostly abandoned and broken down, though you might still find things of interest here.\nYou can use a rover to explore this ruins.",,,,"Dies war eine Zuflucht für Personen an einem langen tag voller Resourcen abbau.\nJetzt ist es fast Verlassen und infunktional,aber du könntest immer noch intersantes hier finden.\nDu kannst einen Rover nutzen um diese Ruinen zu erkunden.",,,,
PRESS_F_TO_TALK,Press F to talk,,,,Drücke F zum reden,,,,
NPC_1_1_1,Hey mate! I'm looking for some help here.,,,,Hey Kamerad.Ich benötige hilfe.,,,,
NPC_1_1_2,"You see, this planet has a very high atmospheric pressure and we want to get out of the planet because there's nothing here anymore.",,,,Dieser Planet hat eine sehr dichte Atmosphäre und wir wollen diesen Planeten verlassen da er erschöpft ist.,,,,
NPC_1_1_3,"So yeah, since the atmosphere is so heavy, our spaceship struggles to fly higher than a few meters.",,,,Aber da die Atmostphäre so dicht ist kann unser Raumschiff nicht mehr als ein Paar meter abhenen.,,,,
NPC_1_1_4,It would be great if you could do something to help us get out of here.,,,,Es wäre schön wenn du uns bei dieser Flucht helfen könntest.,,,,
NPC_1_1_5,Ahhh... I miss the outer space...,,,,Ahhh... Ich vermisse den Weltraum...,,,,
NPC_2_1_1,"Hey, what's a rover doing in here?",,,,"Hey, was macht der Rover da?",,,,
NPC_2_1_2,"Oh, you're asking yourself why we're all silhouettes and shadows? Apparently the developer doesn't know how to draw human beings.",,,,"Oh,du willst wissen warum wir alle Siluetten und Schatten sind? Der Entwickler kann leider keine Menschen Zeichnen.",,,,
NPC_2_1_3,He should probably hire an artist.,,,,Er sollte warscheinlich einen Künstlern anheuern.,,,,
NPC_LETTER,"Heyy, thanks for constructing the space elevator! Now we're able to escape this darned planet.\nWe're going to a star system with a huge blue star that we've been dreaming of going to for a long time.\nIf you want to spend some time with us, you should visit this system too. It's in a small galaxy not too far away.\nSee you soon!\n\n- Sam and Sean",,,,"Hey, danke fur den bau des Weltraumaufzuges! Jetzt können wir diesem verdamten Planeten entfliehen.\n Wir werden in unser Lieblingssystem, einem System mir einem hellen blauen stern, besuchen.\nWenn du etwas zeit mit uns verbringen möchtest solltest du es auch besuchen. Es ist in einer kleinen Galaxie nicht weit entfernt.\n Bis bald!\n Max und Alex",,,,
NPC_1_NAME,Sam,,,,Max,,,,
NPC_2_NAME,Sean,,,,Alex,,,,
UNIQUE_STRUCTURE_NOTICE,You notice a unique structure on this planet. You should probably check it out.,,,,Du bemerkst eine einzigartige Struktur auf diesem Planeten. Du solltest sie näher betrachten.,,,,
UNIQUE_STRUCTURE,Unique structure detected,,,,Einzigartige Struktur entdeckt,,,,
NPC_1_2_1,"Heyyy, we meet again! We found another abandoned ruins here, but not sure why it's abandoned because there's tons of interesting things here!",,,,"Heyy, so sieht mann sich wieder! Wir haben hier mehr verlassene Ruinen gefundnen.Wir sind uns nicht sicher warum sie verlassen wurden aber es blieben interesannte dinge zurück!",,,,
NPC_1_2_2,You should check out the other planets too. The third planet from the center seems to have spectacular auroras!,,,,Du solltest auch die anderen Planeten besuchen.Der dritte von innen hat spektakuläre Polarlichter!,,,,
NPC_1_2_3,"We wanted to visit it too, but we're idiots and landed on another high pressure planet...",,,,Wir wollten ihn auch besuchen aber wir sind nich so schlau und haben uns leider auf einem weiten Planeten mit hohem Luftdruck niedergelassen...,,,,
NPC_2_2_1,Sooooooooo hot here! I'm dying!,,,,Es ist viel zu heiß hier! Ich vertrockne!,,,,
NPC_3_NAME,Emma,,,,,,,,
NPC_3_1_1,"Hi, are you looking for something?",,,,,,,,
NPC_3_1_2,An abandoned ship?,,,,,,,,
NPC_3_1_3,"Well I used to have my own ship, but let me tell you the full story.",,,,,,,,
NPC_3_1_4,"I used to be in the Milky Way with my partner David, searching for rare metals.",,,,,,,,
NPC_3_1_5,"We were initially together, but it proved to be inefficient because the metals were so rare.",,,,,,,,
NPC_3_1_6,We would explore twice as fast if we explore separately.,,,,,,,,
NPC_3_1_7,But... it wasn't a good idea. Eventually the Helixteii in the caves overpowered me as I went further and further.,,,,,,,,
NPC_3_1_8,"They asked me to work for them, otherwise I wouldn't end up well. So I had to, because I didn't want to die.",,,,,,,,
NPC_3_1_9,"So they took me in their ship, and I saw another one taking control of my ship and it flew away somewhere.",,,,,,,,
NPC_3_1_10,"And here I am, mining metals for the Helixteii. At least there's a lot of metals here!",,,,,,,,
NPC_3_1_11,"If you ever find my ship, you can have it. But for now... I can't do much to help you.",,,,,,,,
NPC_3_1_12,"I'm %s by the way, nice to meet you!",,,,,,,,
NPC_3_2_1,I hope David is alright...,,,,,,,,
