,en,fr,it,zh,de,es,ko,sv,ru
ACCURACY,Accuracy,Précision,Precisione,命中率,Genauigkeit,Precisión,명중률,,
EVADE,Evade,Esquive,Evasione,闪避率,Ausweichrate,Evasión,회피율,,
BATTLE_HELP,Dodge enemy attacks by moving the ship yourself with your keyboard!,,,用键盘移动飞船来躲避敌人的攻击！,Weiche gegnerischen angriffen durch bewegung des Schiffes mithilfe der Tastatur aus!,Esquiva ataques enemigos moviendo la nave con tu teclado!,,,
BATTLE_HELP2,%s or %s: go up\n%s or %s: go down\nHold %s to move the ship faster,,,%s 或 %s:向上 \n%s 或 %s:向下 \n 按住 %s 可使船移动得更快,%s oder %s: Hoch\n%s oderr %s: Runter\nHalte %s um sich schneller zu bewegen,%s o %s: subir\n%s or %s: bajar\nMantén presionado %s para moverte más rápido,,,
SHOW_WEAPON_XPS,Show weapon XPs,,,展示武器熟练度,Waffen Xp anzeigen,Mostrar la XP de armas,,,
BULLET,Bullet,,,合金弹头,Kugel,Ojiva,,,
BULLET_DESC,Average damage and accuracy weapon.,,,均衡型伤害与命中的武器,Durschnittlicher Schaden und  Genauigkeit Waffe.,Arma de daño y precisión media.,,,
LASER_DESC,Highly accurate but low damage.,,,很精准但伤害较低,Hohe Genauigkeit aber niedriger Schaden.,Altamente precisa pero con poco daño.,,,
BOMB,Bomb,,,巨炮,Bombe,Bomba,,,
BOMB_DESC,Very powerful but easy for enemies to dodge.,,,高额伤害但很容易被敌人躲避,Sehr Stark aber einfach auszuweichen.,Altamente destructiva pero imprecisa.,,,
LIGHT,Light,,,光束炸弹,Licht,Luz,,,
LIGHT_DESC,Very low damage but hits all enemies and has good accuracy.,,,非常低的伤害但能闪击全部敌人且命中率还不错,"Niedriger Schaden, kann aber alle gegner treffen und ist genauer.",Daño muy bajo pero es precisa y daña a todos los enemigos.,,,
BASE_DAMAGE,Base damage,,,基础伤害,Basis Schaden,Daño de base,,,
BASE_ACCURACY,Base accuracy,,,基础命中,Basis Genauigkeit,Precisión de base,,,
BATTLE_LOST,Battle lost,,,战役失败,Kampf Verloren,Derrota,,,
BATTLE_LOST_DESC,"You lost the battle! But you didn't lose anything, even your ships are fully repaired.",,,你打输了！但你没有损失任何东西，连你的船都修好了。,"Du hast den Kampf verloren!Aber nichtst ist verloren,selbst das schiff wurde repariert.","¡Haz sido derrotado! Pero no perdiste nada, inclusive tus naves han sido reparadas.",,,
TRAVEL_COSTS,Travel costs,,,宇航花费,Reisekosten,Costo del viaje,,,
AUTOSAVE_LIGHT_DESC,This light glows green when the game just autosaved.,,,成功自动保存后此绿灯会闪亮,Das Licht leuchtet Grün wenn gerade automatisch gespeichert wurde.,Esta luz se vuelve verde cuando el juego hace un autoguardado.,,,
AUTOSAVE_INTERVAL,Autosave interval,Intervalle sauvegarde automatique,,自动保存间隔,Autosave häufigkeit,Intervalo de autoguardado,,,
AUTOSAVE_LIGHT,Autosave light,Voyant sauvegarde automatique,,自动保存指示灯,Autosave Licht,Luz de autoguardado,,,
CLICK_TO_FERTILIZE,Click a plant to fertilize,,,选择一颗蔬菜以施肥,Klicke um die Pflanze zu düngen,Haz clic en una planta para fertilizar,,,
CLICK_TO_GO_HOME,Click to go to your home planet,,,回家,Klicke auf deinen Heimatplaneten,Haz click para ir al planeta hogar,,,
AURORA_MULTIPLIER,Aurora multiplier,,,极光加成倍数,Polarlichtmultiplikator,Multiplicador de la aurora,,,
AURORA_MULT_INFO,"An aurora is blessing this tile! Mining here will give you %sx more materials and metals, and will appear %sx more often.",,,极光在氤氲着此地！在这里采矿会给你 %sx 更多的原料和金属，而且会 %sx 更常出现。,"Ein Polarlicht segnet dieses Feld! Abbau hier gibt dir %s mal mehr Materialien und Metalle, und wird %s mal so oft erscheinen.",¡Una aurora bendice esta casilla! Minar aquí te dará %sx más materiales y metales. Aparecerá %sx veces más seguido.,,,
HOLD_SHIFT_TO_SELECT_SIMILAR,Hold shift to select all other buildings of this type,Appuyez et tenez Maj pour sélectionner tous les autres bâtiments de ce type,,按住Shift键可选择此类型的其它所有建筑,Halte Shift um alle Gebäude dieser Art auszuwählen,Mantén presionado shift para seleccionar todos los edificios de este tipo.,,,
VARIES,Varies,Varie,,变化,Variiert,Varía,,,
VARYING_LEVELS,Varying levels,Niveaux variés,,变化等级,Variierende Stufen,Niveles variables,,,
DESTROY_X_BUILDINGS,Destroy %s buildings? You don't get anything back.,Détruire %s bâtiments? Vous ne récupérerez rien.,,摧毁 %s 建筑？什么也不会被返还。,Zerstört %s Gebäude ? Du wirst nichts rückerstattet bekommen.,¿Destruir %s edificios? No recibirás nada de vuelta.,,,
AIE_NAME,Aurora intensity exponent,,,极光强度指数,Polarlichtintensitäts exponent,Exponente de intensidad de la aurora,,,
AIE_DESC,"All aurora multipliers are equal to (1 + aurora intensity)^exponent, where exponent is the value of this upgrade.\nException: caves always have an exponent of 1.5.",,,所有极光加成倍数都等于(1+极光强度)^指数，其中指数是此加成的关键值。\n例外：洞穴的指数始终为1.5,"Alle Polarlichter sind (1+Polarlichtintensität)^exponent, der exponent ist der wert des Upgrades\nAusnahme: Höhlen haben immer einen exponenten von 1.5","Todos los multiplicadores de una aurora son iguales a (1 + intensidad)^exponente, en donde el exponente es el valor de esta mejora.\nExcepción: las cuevas siempre tienen un exponente de 1.5.",,,
TOTAL_ENERGY_COST,Total energy cost,,,总能源花费,Gesamte energie kosten,Costo total de energía,,,
WARNING,Warning,,,警告！,Warnung,Advertencia,,,
HIGH_PRESSURE_PLANET,"This planet has a very high atmospheric pressure. Your ship will have an easy time going in, but it will\nneed immense amounts of energy (in the millions!) to get out. Send anyway?",,,这颗行星的大气压很高。你的飞船虽很容易进入，但它需要大量的能源冲出来(以百万计!)。确定要送达吗？,Dieser Planet hat eine sehr hohen Atmospährendruck. Es wird einfach ihn zu betreten aber ein verlassen wird immense menge an energie benötigen (mehrere millionen!).Trozdem lostschicken ?,Este planeta tiene una presión atmosférica muy alta. Se le hará fácil a tu astronave entrar pero le harán falta inmensas cantidades de energía (¡Rondando los millones!) para salir. ¿Cancelar?,,,
IS_NAME,Inventory slots,,,储物格,Inventarplätze,Espacios de inventario,,,
IS_DESC,Number of slots you have in your inventory.,,,包裹中储物格的数量,Anzahl der Plätze im Inventar.,El número de espacios que tienes en tu inventario.,,,
X_SLOTS,%s slots,,,%s 格,%s Plätze,%s espacios,,,
ENABLE_AUTOSAVE,Enable autosave,Activer la sauvegarde automatique,,自动保存总开关,Autosave aktivieren,Activar autoguardado,,,
SE_NAME,Steam engine,Machine à vapeur,,燃煤发电厂,Dampfenergie,Motor a vapor,,,
SE_DESC,Steam engines burn coal to produce energy.,Les machines à vapeurs brûlent du charbon pour produire de l'énergie.,,燃煤发电厂是利用煤矿获取能源的地方,Dampfturbienen verbrennen Kohle um energie zu erzeugen.,Los motores a vapor usan carbón para producir energía.,,,
M_DS_NAME,Dyson sphere,,,戴森球,Dyson-Sphäre,Esfera de Dyson,,,
STAGE_X_X,stage %s/%s,,,形态 %s/%s,Stufe %s/%s,Etapa %s/%s,,,
M_DS_DESC,Captures energy by surrounding a star.\nCosts scale with the star's size.\nOutput scales with the star's luminosity.\nAll planets in the system must be conquered before construction is possible.,,,通过围绕恒星捕获其能量。\n根据恒星的大小进行缩放。\n根据恒星的亮度进行缩放。\n必须统治恒星系中所有行星，才能进行修筑。,Absorbiert die energie eines umfassten Sterns.\nKosten skalieren mit der gräße des Sterns.\nLeistung Skaliert mit der Helligkeit des Sterns.\n Alle planeten des Systems müssen eingenommen sein bevor eine konstruktion möglich ist.,Captura la energía que rodea una estrella.\nLos costes incrementan con el tamaño de la estrella.\nLa producción incrementa con la luminosidad de la estrella.\n Todos los planetas en el sistema deben ser conquistados antes de construir.,,,
DS1_DESC,Dyson spheres are structures designed to capture all energy coming from a star.\nThis science unlocks the first construction stage of Dyson spheres.,,,戴森球是设计用来捕获来自恒星的所有能量的人造天体。\n这个科技将开启戴森球体的最初形态(一),Dyson-Sphären sind ein Konstrukt um die gesammte energie eines Sterns zu absorbieren.\n Diese Forschung ermöglicht die erste konstruktionsstufe einer Dyson-Sphäre.,Las esferas de Dyson son estructuras diseñadas para capturar toda la energía que expele una estrella.\nEsta investigación desbloquea la primera etapa de las esferas de Dyson.,,,
DS2_DESC,Unlocks the second construction stage of Dyson spheres.,,,研发戴森球体的次阶形态(二),Schaltet die zweite Konstruktionsstufe einer Dyson-Sphäre frei.,Desbloquea la segunda etapa de construcción de las esferas de Dyson.,,,
DS3_DESC,Unlocks the third construction stage of Dyson spheres.,,,研发戴森球体的超级形态(三),Schaltet die dritte Konstruktionsstufe einer Dyson-Sphäre frei.,Desbloquea la tercera etapa de construcción de las esferas de Dyson.,,,
DS4_DESC,Unlocks the 4th and final construction stage of Dyson spheres.,,,研发戴森球体的究极形态(四),Schaltet die vierte und finale Konstruktionsstufe einer Dyson-Sphäre frei.,Desbloquea la cuarta y última etapa de construcción de las esferas de Dyson.,,,
M_SE_NAME,Space elevator,,,宇宙电梯,Weltraumaufzug,Ascensor espacial,,,
M_SE_DESC,"Allows vehicles to enter/exit a planet for free, and reduces travel costs. Costs scale with the planet's size and atmospheric pressure.",,,允许载具免费进入/离开一个星球，并降低旅行成本。成本随星球的大小和大气压而变化。,Ermöglicht es Fahrzeugen ohne energieaufwand den planeten zu verlassen und verringert reisekosten.Kosten skalieren mit größe des planeten und Atmosphärendruck.,Le permite a los vehículos entar o abandonar un planeta gratuitamente y reduce el costo de viaje. Los costos incrementan con la presión atmosférica del planeta.,,,
SE1_DESC,"Space elevators let ships and other vehicles enter or exit a planet with no energy cost, and also give a respectable discount to travel costs.\nThis science unlocks the first construction stage of space elevators.",,,宇宙电梯可以让飞船和其它交通工具进入或离开一个星球，而无需花费能源，而且还可以给旅行费用提供可观的折扣。\n这项科学开启了太空弹射椅的首要施工阶段(一),Weltraumaufzüge erlauben es Fahrzeugen ohne energieaufwand den planeten zu verlassen und verringert reisekosten.\n ermöglicht die erste Konstruktionsstufe eines Weltraumaufzugs.,Los ascensores espaciales le permiten a las naves entrar o abandonar un planeta sin coste de energía y también proveen un buen descuento a los costes de viaje.\nEsta investigación desbloquea la primera etapa de los ascensores espaciales.,,,
SE2_DESC,Unlocks the second construction stage of space elevators.,,,解锁第二形态的宇宙电梯(二),Schaltet die zweite Konstruktionsstufe eins Weltraumaufzugs frei.,Desbloquea la segunda etapa de construcción de los ascensores espaciales.,,,
SE3_DESC,Unlocks the third and final construction stage of space elevators.,,,解锁第三形态的宇宙电梯(三),Dyson-Sphären sind ein Konstrukt um die gesammte energie eines Sterns zu absorbieren.\n Diese Forschung ermöglicht die erste Konstruktionsstufe einer Dyson-Sphäre.,Desbloquea la tercera y última etapa de construcción de los ascensores espaciales.,,,
SC_TREE_ZOOM,You can drag the view around and use the scroll wheel to zoom in/out!,,,您可以拖动视图并使用滚轮放大/缩小！,Du kannst die ansich verändern und mit dem Mausrad sie vergrößern/verkleinern!,¡Puedes arrastrar la cámara y usar la rueda del ratón para acercar o alejar el zoom!,,,
MEGASTRUCTURES,Megastructures,,,巨型工程,Megastrukturen,Megaestructuras,메가스트럭처,,
MEGASTRUCTURES_DESC,Construct the base stages of megastructures.,,,在此修筑最初形态的巨型宏伟建筑,Konstruiere das Fundament von Megastrukturen,Construye la base de las megaestructuras.,,,
CLICK_PLANET_TO_CONSTRUCT,Click a planet to construct,,,选择一颗行星来建造,Klicke auf eine Planeten zur Konstruktion,Haz clic en un planeta para construir,,,
CLICK_STAR_TO_CONSTRUCT,Click a star to construct,,,选择一颗恒星来建造,Klicke auf eine Stern zur Konstruktion,Haz clic en una estrella para construir,,,
CONSTRUCTION_COSTS,Construction costs,,,建造成本,Konstruktionskosten,Costos de construcción,,,
RESET_TO_DEFAULT,Reset to default min/max values,,,还原数值,Zurücksetzen auf Standard min/max werte,Reestablecer a los valores máx/min,,,
BIGGEST_STAR_SIZE,Biggest star size,,,最大的恒星,Höchste Sternen größe,Tamaño de la estrella,,,
BRIGHTEST_STAR_LUMINOSITY,Brightest star luminosity,,,最亮的恒星,Hellste Sternen helligkeit,Luminosidad de la estrella,,,
PLATINUM,Platinum,Platine,,铂金,Platin,Platino,,,
TITANIUM,Titanium,Titane,,钛金,Titan,Titanio,,,
DIAMOND,Diamond,Diamant,,钻石,Diamant,Diamante,,,
NANOCRYSTAL,Nanocrystal,Nanocristal,,纳米晶,Nanocrystal,Nanocristal,,,
MYTHRIL,Mythril,Mithril,,幽冥魂晶,Mythril,Mithril,,,
PRODUCTION_PER_SECOND,Production per second:,,,秒产:,Produktion pro sekunde:,Producción por segundo:,,,
MS_ALREADY_PRESENT,There's already a megastructure around this star!,,,这颗恒星周围已经有一架巨型结构了！,Um diesen Stern befindet sich bereits eine Megastruktur,¡Ya hay una megaestructura al rededor de esta estrella!,,,
MS_ALREADY_PRESENT_PLANET,There's already a megastructure around this planet!,,,这颗行星周围已经有一架巨型结构了！,Um diesen Planeten befindet sich bereits eine Megastruktur,¡Ya hay una megaestructura al rededor de este planeta!,,,
PRESS_F_TO_CONTINUE_CONSTR,Press F to continue construction,,,修建到下一个形态按F,Drücke F umd die Konstruktion fortzusetzen,Presiona F para continuar la construcción,,,
MM_NAME,Boring machine,Machine de minage,Macchina di scavo,矿机,Bohrmaschine,Máquina de minería,광업 기계,,
MM_NAME_S,Boring machines,Machines de minage,Macchine di scavo,矿机,Bohrmaschinen,Máquinas de Minería,광업 기계,,
MM_DESC,Automatically mines tiles for you.\nThis building does not play the boring minigame.,Mine automatiquement les tuiles.,,自动为您的区块链挖矿。\n这个设施将禁止该区块的手动挖矿。,Baut automatisch Felder für dich ab.\nDieses Gebäude benötigt nicht das minispiel.,Mina casillas automáticamente.\nEste edificio no juega el minijuego.,,,
X_M_PER_SECOND,Mines %s m/%s,Mine %s m/%s,,坑产 %s 米/%s秒,Baut %s m/%s ab,Excava %s m/%s,,,
X_M_AT_ONCE,Can mine %s m at once,Peut miner %s m à la fois,,一次性凿穿地下 %s 米,Baut %s m auf einemal ab,Puede excavar %s m a la vez,,,
AM_SC,Auto mining,Minage automatique,,深层矿业自动化,Automatischer abbau,Excava casillas automáticamente.\nEste edificio no juega el minijuego.,,,
AM_DESC,Unlocks a building that automatically mines tiles.,Débloque un bâtiment qui mine automatiquement les tuiles.,,研发一个可以在区块里自动深层采矿的建筑,Schaltet ein Gebäude frei das automatisch Felder abbaut.,Desbloquea un edifico que excava casillas automáticamente.,,,
