,en,fr,it,zh,de,es,ko,sv,ru
RESOURCES_PRODUCED,Resources produced,Ressources produites,Risorse prodotte,资源已生产,Ressourcen produziert,Recursos producidos,,,
REMAINING,remaining,restant(e)s,rimanenti,剩余,verbleibend,restante(s),,,
SCT_SC,Ship control,Contrôle de vaisseaux,,飞船掌舵学,Schiffskontrolle,Conducción de naves,,,
SCT_DESC,This science is needed to gain control of abandoned ships scattered across the universe.,Cette science est nécessaire pour prendre le contrôler les vaisseaux éparpillés dans l'univers.,,想要掌控散布在宇宙中的废弃飞船，就需要学习这门科学。,Diese Forschung ist benötigt um kontrolle über verlassene Schiffe im universum nehmen zu können.,Esta investigación es necesaria para obtener el control de naves abandonadas a través del universo.,,,
ABANDONED_SHIP,"A spaceship abandoned by... someone. Research the necessary science to take control of this ship. You'll want this ship to discover, conquer and explore other planets.","Un vaisseau spatial abandonné par... quelqu'un. Recherchez la science correspondante pour prendre le contrôle de ce vaisseau. Il faudra le faire pour pouvoir découvrir, conquérir et explorer d'autres planètes.",,一艘被遗弃的宇宙飞船...某个逗逼的？学习必要的科技才能试着操控它。你会希望靠这艘船进行探索、发现和统治太空里的其它一切！,"Ein Raumschiff zurückgellassen von... jemandem. Forschung ist nötig um kontrolle darüber zu erhalten. Du willst die Kontrolle über dieses Schiff um durch es entdeckung, erkundung und andere Planeten einnehmen.","Una nave abandonada por...alguien. Haz la investigación necesaria para obtener el control de ella. La necesitarás para descubrir, conquistar y explorar otros planetas.",,,
SHIP_CONTROL_SUCCESS,Ship control success!,Prise de contrôle du vaisseau réussie !,,飞船掌舵成功!,Kontrolle erhalten!,¡Nave capturada exitosamente!,,,
SHIP_CONTROL_FAIL,"You haven't researched ""Ship control"" yet!",,,"你还未探究""飞船掌舵学""！","Du hast noch nicht ""Schiffskontrolle"" erforscht!","¡Aún no has investigado ""Conducción de naves""!",,,
SHIP_CONTROL_HELP,Construct a research lab to start producing science points.,,,建造一所科技实验室进行研究以获得科技点。,Baue ein Forschungslabor um Wissenschaftspunkte zu produzieren.,Construye un laboratorio de investigación para empezar a producir puntos de ciencia.,,,
RESEARCH_NEEDED,Research needed,,,科技尚未研究,Wissenschaft benötigt,Investigación requerida,,,
CLICK_TO_CONTROL_SHIP,Click to take control of this ship,Cliquez pour prendre le contrôle de ce vaisseau,,左键单击掌舵这艘船,Klicke um Kontrolle zu nehmen,Haz clic para tomar el control de esta nave,,,
SEND_SHIPS,Send ships,Envoyer des vaisseaux,,派遣飞船,Schiffe senden,Enviar naves,,,
SEND_SHIPS_DESC,Send ships to this planet to attack the enemies and conquer the planet!,Envoyez vos vaisseaux à cette planète pour attaquer les ennemis et conquérir la planète!,,派飞船到此星球去攻击敌人，统治这个星球！,Sende Schiffe zu dem Planeten um die Feinde anzugreifen und den Planeten einzunehmen!,¡Envía naves a este planeta para atacar a los enemigos y conquistarlo!,,,
ENEMIES,Enemies,Ennemis,,敌人,Gegner,Enemigos,,,
LESS_ENERGY,Less energy,Moins d'énergie,,更少的能源,Weniger Energie,Menos energía,,,
FASTER_TRAVEL,Faster travel,Voyage plus rapide,,更快的航行,Schneller reisen,Viaje más rápido,,,
SEND,Send,Envoyer,,派遣,Schicken,Enviar,,,
PLANET_EE_COST,Planet entry/exit cost,Coût d'entrée/sortie planétaire,,行星着陆/飞出的成本,Planeten betreten/verlassen kosten,Coste de entrada/salida del planeta,,,
PLANET_EE_COST_DESC,"To travel between planets, ships must first escape the departing planet's gravity and go through its atmosphere. The destination planet's gravity and atmosphere also influences the energy cost, but not as much as the departing planet.",,,想要在行星之间遨游，首先船舱必须挣脱地心引力，并穿越它的大气。目标行星的引力和大气层也会影响能耗成本，但影响程度不如出发地行星。,"Um zwischen Planeten zu reisen musst du erst der Schwerkraft des Planeten entkommen und die Atmosphäre durchbrechen. Die Anziehungskraft und Atmosphäre des Zielplaneten beeinflussen auch die Energiekosten, jedoch weniger wie die des Startplaneten.",Para viajar entre planetas las naves necesitan escapar la gravedad del planeta y penetrar su atmósfera. La gravedad del planeta de destino también influencia el costo de energía pero no tanto como en el despegue.,,,
ATMOSPHERE_EXIT,Atmosphere exit,Sortie atmosphère,,逃逸大气层所需要的能量,Atmosphäre verlassen,Salida de la atmósfera,,,
ATMOSPHERE_ENTRY,Atmosphere entry,Entrée atmosphère,,着陆所需要的能量,Atmosphären betreten,Entrada a la atmósfera,,,
GRAVITY_EXIT,Gravity exit,Sortie gravité,,摆脱引力,Gravitation verlassen,Escapar la gravedad del planeta,,,
GRAVITY_ENTRY,Gravity entry,Entrée gravité,,抵抗引力,Gravitation betreten,Desaceleración en el descenso,,,
NOT_ENOUGH_ENERGY,You don't have enough energy.,Vous n'avez pas assez d'énergie!,Non hai abbastanza energia!,你没有足够的能源,Du hast nicht ausreichende Energie.,No tienes energía.,,,
TIME_LEFT,Time left,Temps restant,Tempo rimanente,剩余时间,Zeit verbleibend,Tiempo restante,,,
PLAY_SHIP_MINIGAME,Shift click to accelerate ship travel by playing a minigame.,,,按住shift并左键单击飞船进行加速，你将进行一个小游戏,Shift Klicke um die Schiffsreise durch ein Minispiel zu beschleunigen,Shift + clic para acelerar el viaje a través de un minijuego.,,,
TRAVEL_ACCELERATED_BY,Travel accelerated by %s,,,时间加速了 %s,Reise beschleunigt um %s,Viaje acelerado por %s,,,
MOVE_SHIP_WITH_MOUSE,The ship follows your cursor. Dodge the obstacles!,,,掌控飞船，避开障碍！,"Das Schiff folgt der Maus, weiche den Hindernissen aus!",La nave sigue a tu cursor. ¡Esquiva los obstáculos!,,,
CLICK_ANYWHERE_TO_CONTINUE,Click anywhere to continue,,,点击任意处继续,Klicke zum Fortfahren,Haz clic en cualquier lugar para continuar,,,
PRESS_ANY_KEY_TO_CONTINUE,Press any key to continue,,,按任意键继续,Drücke eine Taste zum Fortsetzen,Presiona cualquier tecla para continuar,,,
STM_AFTER_PATTERN_1,"The ship's hitbox is only a pixel, right at the tip of your cursor. Makes life easier for both you and the developer!",,,船舱对光子有效弱点只有一个像素点，就在光标顶端。,Die Hitbox des Schiffes ist nur ein Pixel an der Spitze der Maus.Erleichtert das leben für dich und den Entwickler.,La hitbox de la nave es tan solo un pixel situado en la punta de tu cursor. ¡Le hace la vida más fácil a ambos el jugador y al desarrollador!,,,
STM_AFTER_PATTERN_2,"Each level consists of a variety of ""patterns"". You just went through 2 patterns. If you go through 3 patterns without being hit once, you go up a level!",,,每一阶都由各种各样的“模式”组成。你刚刚经历了两种模式。若你无伤闯过3个模式，你将会进阶！,Jedes Level besteht aus Mustern.Du hast zwei Muster Abgeschlossen.Wenn du durch drei Muster kommst ohne getroffen zu werden steigst du ein level auf!,"Cada nivel consiste de una variedad de ""patrones"". Acabas de pasar a través de 2 patrones. ¡Si atraviesas 3 patrones sin ser golpeado subirás de nivel!",,,
STM_LEVEL_2,"You went up a level! Waves become more difficult as you gain levels, but ship travel is accelerated more.",,,你晋升了一阶！当你获得晋升时，光波将变得更加复杂，但飞船的穿越航速也会提升。,Level up! Wellen werden schwieriger in höheren Leveln aber dein Schiff wird auch stärker beschleunigt.,¡Subiste de nivel! Los patrones se vuelven más difíciles a medida que subes de nivel pero la nave acelerará más.,,,
STM_LEVEL_3,Obstacles don't always come from the right. They can come from all 4 sides!,,,光波不只来自右边，它们在四面八方！,"Hindernisse kommen nicht immer von rechts,sie können aus jeder richtung kommen!",Los obstáculos no siempre vienen desde la derecha. ¡Pueden aparecer desde cualquiera de los 4 lados!,,,
STM_LEVEL_4,Look out for crates. They contain all sorts of useful things! (not yet in the game),,,留意宝箱，里面有各式各样的财宝,Achte auf Kisten.Sie entahlten alle möglichen sinvolle dinge (nicht implementiert),Ojo con las cajas. ¡Contienen todo tipo de cosas útiles! (Aún no implementado),,,
NO_SHIPS,No ships,Pas de vaisseaux,,没有飞船,Keine Shiffe,Sin naves,,,
NO_SHIPS_DESC,You need to have a ship to be able to attack the enemies on this planet.,Il faut avoir un vaisseau pour pouvoir attaquer les ennemis sur cette planète.,,你需要一艘飞船才能攻击星球上的敌人。,Du benötigst ein Schiff um die gegner auf dem Planeten anzugreifen,Debes tener una nave para atacar a los enemigos en este planeta.,,,
CLOSE_BUTTON_DESC1,You can also right click anywhere to close panels.,Un clic droit n'importe où ferme aussi les fenêtres.,,右击任意处关闭面板,Du kannst rechtsklicken um das Fenster zu schliesen.,También puedes hacer click derecho en cualquier lugar para cerrar paneles.,,,
CLOSE_BUTTON_DESC2,You can also right click anywhere to cancel actions.,Un clic droit n'importe où annule aussi les actions.,,右击任意处取消操作,Du kannst rechtsklicken um Aktionen abzubrechen.,También puedes hacer click en cualquier lugar para cancelar acciones.,,,
CLICK_TO_BATTLE,Click to initiate battle,,,征服星球,Klicken um den Kampf zu beginnnen,Haz clic para iniciar la batalla,,,
MISSED,Missed,Raté,Mancato,闪避,Verfehlt,Esquivado,회피,,
CRITICAL,Critical,Critique,Critico,重伤,Kritisch,Critico,치명타,,
ACCURACY,Accuracy,Précision,Precisione,命中率,Genauigkeit,Precisión,명중률,,
EVADE,Evade,Esquive,Evasione,闪避率,Ausweichrate,Evasión,회피율,,
BATTLE_HELP,Dodge enemy attacks by moving the ship yourself with your keyboard!,,,用键盘移动飞船来躲避敌人的攻击！,Weiche gegnerischen angriffen durch bewegung des Schiffes mithilfe der Tastatur aus!,Esquiva ataques enemigos moviendo la nave con tu teclado!,,,
BATTLE_HELP2,%s or %s: go up\n%s or %s: go down\nHold %s to move the ship faster,,,%s 或 %s:向上 \n%s 或 %s:向下 \n 按住 %s 可使船移动得更快,%s oder %s: Hoch\n%s oderr %s: Runter\nHalte %s um sich schneller zu bewegen,%s o %s: subir\n%s or %s: bajar\nMantén presionado %s para moverte más rápido,,,
SHOW_WEAPON_XPS,Show weapon XPs,,,展示武器熟练度,Waffen Xp anzeigen,Mostrar la XP del arma,,,
BULLET,Bullet,,,合金弹头,Kugel,Bala,,,
BULLET_DESC,"Average damage and accuracy weapon.\nIf there are multiple enemies, bullets bounce off to them.",,,高精度的范围伤害武器\n如果战场上有多个敌人，子弹将在他们之间弹射,Durschnittlicher Schaden und  Genauigkeit Waffe.,"Arma de daño y precisión media.\nSi hay más de un enemigo, las balas rebotan hacia ellos.",,,
LASER_DESC,Highly accurate but low damage.\nStuns enemies.,,,高精度但是伤害较低。\n用于眩晕敌人,Hohe Genauigkeit aber niedriger Schaden.,Altamente precisa pero con poco daño.\Aturde enemigos.,,,
BOMB,Bomb,,,巨炮,Bombe,Bomba,,,
BOMB_DESC,Very powerful but easy for enemies to dodge.\nBurns enemies.,,,高额伤害但很容易被敌人躲避\n灼烧敌人,Sehr Stark aber einfach auszuweichen.,Altamente destructiva pero imprecisa.\Quema a los enemigos.,,,
LIGHT,Light,,,光束炸弹,Licht,Luz,,,
LIGHT_DESC,Very low damage but hits all enemies and has good accuracy.\nDecreases enemies' accuracy.\nMore powerful in dark battlefields (i.e. little starlight).,,,伤害非常低，但可以击中所有敌人，并且具有良好的准确性。\n降低敌人的命中率。\n在黑暗战场（即小星光）中更强大。,"Niedriger Schaden, kann aber alle gegner treffen und ist genauer.",Daño muy bajo pero es precisa y daña a todos los enemigos. \nReduce la precisión de los enemigos.\nMás poderosa en ambientes oscuros.,,,
BASE_DAMAGE,Base damage,,,基础伤害,Basis Schaden,Daño base,,,
BASE_ACCURACY,Base accuracy,,,基础命中,Basis Genauigkeit,Precisión base,,,
BATTLE_LOST,Battle lost,,,战役失败,Kampf Verloren,Derrota,,,
BATTLE_LOST_DESC,"You lost the battle! But you didn't lose anything, even your ships are fully repaired.",,,你打输了！但你没有损失任何东西，连你的船都修好了。,"Du hast den Kampf verloren!Aber nichtst ist verloren,selbst das schiff wurde repariert.","¡Haz sido derrotado! Pero no perdiste nada, inclusive tus naves han sido reparadas.",,,
TRAVEL_COSTS,Travel costs,,,宇航花费,Reisekosten,Costo del viaje,,,
AUTOSAVE_LIGHT_DESC,This light glows green when the game just autosaved.,,,成功自动保存后此绿灯会闪亮,Das Licht leuchtet Grün wenn gerade automatisch gespeichert wurde.,Esta luz se vuelve verde cuando el juego hace un autoguardado.,,,
AUTOSAVE_INTERVAL,Autosave interval,Intervalle sauvegarde automatique,,自动保存间隔,Autosave intervall,Intervalo de autoguardado,,,
AUTOSAVE_LIGHT,Autosave light,Voyant sauvegarde automatique,,自动保存指示灯,Autosave Licht,Luz de autoguardado,,,
CLICK_TO_FERTILIZE,Click a plant to fertilize,,,选择一颗蔬菜以施肥,Klicke um die Pflanze zu düngen,Haz clic en una planta para fertilizar,,,
CLICK_TO_GO_HOME,Click to go to your home planet,,,回家,Klicke auf deinen Heimatplaneten,Haz click para ir al planeta hogar,,,
AURORA_MULTIPLIER,Aurora multiplier,,,极光加成倍数,Polarlichtmultiplikator,Multiplicador de la aurora,,,
AURORA_MULT_INFO,"An aurora is blessing this tile! Mining here will give you %sx more materials and metals, and will appear %sx more often.",,,极光在氤氲着此地！在这里采矿会给你 %sx 更多的原料和金属，而且会 %sx 更常出现。,"Ein Polarlicht segnet dieses Feld! Abbau hier gibt dir %s mal mehr Materialien und Metalle, und wird %s mal so oft erscheinen.","¡Una aurora bendice esta casilla! Minar aquí te dará %sx más materiales y metales, y %sx aparecerá más seguido.",,,
HOLD_SHIFT_TO_SELECT_SIMILAR,Hold shift to select all other buildings of this type,Appuyez et tenez Maj pour sélectionner tous les autres bâtiments de ce type,,按住Shift键可选择此类型的其它所有建筑,Halte Shift um alle Gebäude dieser Art auszuwählen,Mantén presionado shift para seleccionar todos los edificios de este tipo.,,,
VARIES,Varies,Varie,,变化,Variiert,Varía,,,
VARYING_LEVELS,Varying levels,Niveaux variés,,变化等级,Variierende Stufen,Niveles varios,,,
DESTROY_X_BUILDINGS,Destroy %s buildings? You don't get anything back.,Détruire %s bâtiments? Vous ne récupérerez rien.,,摧毁 %s 建筑？什么也不会被返还。,Zerstört %s Gebäude ? Du wirst nichts rückerstattet bekommen.,¿Deseas destruir %s edificios? No recibirás nada de vuelta.,,,
AIE_NAME,Aurora intensity exponent,,,极光强度指数,Polarlichtintensitäts exponent,Exponente de intensidad de la aurora,,,
AIE_DESC,"All aurora multipliers are equal to (1 + aurora intensity)^exponent, where exponent is the value of this upgrade.\nException: caves always have an exponent of 1.5.",,,所有极光加成倍数都等于(1+极光强度)^指数，其中指数是此加成的关键值。\n例外：洞穴的指数始终为1.5,"Alle Polarlichter sind (1+Polarlichtintensität)^exponent, der exponent ist der wert der verbesserung\nAusnahme: Höhlen haben immer einen exponenten von 1.5","Todos los multiplicadores de una aurora son iguales a (1 + intensidad)^exponente, en donde el exponente es el valor de esta mejora.\nExcepción: las cuevas siempre tienen un exponente de 1.5.",,,
TOTAL_ENERGY_COST,Total energy cost,,,总能源花费,Gesamte energie kosten,Costo total de energía,,,
WARNING,Warning,,,警告！,Warnung,Advertencia,,,
