,en,fr,it,zh,de,es,ko,sv,hu,ja,nl,ru
LOST_RESOURCES,It lost half of each resource as a result (rounded down).,La moitié de chaque ressource a été perdue (arrondi à l'entier inférieur).,,它损失了一半的各类战利品（向下取整）,Es hat die hälfte(abgerundet) aller eingelagerten Ressourcen verloren.,"Como resultado, perdió la mitad de sus recursos (Redondeado).",,,Elvesztette mindennek a felét. (lekerekíte),その結果、各資源の半分を失いました（切り捨て）。,De helft van de grondstoffen zijn als resultaat verloren gegaan (naar beneden afgerond).,В результате он потерял половину каждого ресурса (округляется вниз).
YOU_MINED,You mined:,Vous avez miné: ,Hai minato:,你挖到了,Du hast abgebaut:,Extrajiste:,,,Ezt bányásztad:,以下を採掘:,Je delfde:,Добыто:
TIER_X_CHEST,Tier %s chest,Coffre de rang %s,Forziere rango %s,%s级宝藏箱,Rang %s Truhe,Cofre de rango %s,,,%s. szintű kincsesláda,Tier %s 箱,Rang %s kist,Сундук уровня %s 
HX_CORE,Helix core,Noyau Helix,Nucleo Helix,α螺旋核心,Helix Kern,Núcleo Helix,핼릭스 핵,,Hélixmag,螺旋コア,Helixkern,Спиральное ядро
HX_CORE2,Green Helix core,Noyau Helix vert,Nucleo Helix verde,β螺旋核心,Grüner Helix Kern,Núcleo Helix verde,초록 핼릭스 핵,,Zöld hélixmag,グリーン螺旋コア,Groene Helixkern,Зеленое спиральное ядро
HX_CORE3,Blue Helix core,Noyau Helix bleu,Nucleo Helix blu,γ螺旋核心,Blauer Helix Kern,Núcleo Helix azul,파란 핼릭스 핵,,Kék hélixmag,ブルー螺旋コア,Blauwe Helixkern,Синее спиральное ядро
HX_CORE4,Purple Helix core,Noyau Helix violet,Nucleo Helix viola,δ螺旋核心,Lila Helix Kern,Núcleo Helix purpura,보라 핼릭스 핵,,Lila hélixmag,パープル螺旋コア,Paarse Helixkern,Фиолетовое спирально ядро
ITEMS_COLLECTED,Items collected,Objets collectés,Oggetti raccolti,物品已收集,Objekt eingesammelt,Objetos recolectados,,,Dolgok gyűjtve,アイテムを回収,Items verzameld,Собранные предметы
SETTINGS,Settings,Paramètres,Impostazioni,设置,Einstellungen,Ajustes,설정,,Beállítások,設定,Instellingen,Настроки
MASTER,Master volume,Principal,Principale,主音量,Allgemein,Todo,주 음량,,Mind,マスター,Algemeen,Общее
MUSIC,Music,Musique,Musica,音乐,Musik,Música,음악,,Zene,音楽,Muziek,Музыка
SFX,Sounds,Sons,Suoni,音效,Soundeffekte,Sonidos,소리,,Hangok,効果音,Geluiden,Звуки
HOLE_DEPTH,Hole depth,Profondeur du trou,Profondità del buco,深度,Lochtiefe,Profundidad,구멍 크기,,Lyukmélység,穴の深さ,Gat diepte,Глубина
SPEED_MULTIPLIER,Speed multiplier,Multiplicateur de vitesse,Moltiplicatore di velocità,速度倍率,Geschwindikeitsmultiplikator,Multiplicador de velocidad,속도 승수,,Sebességszorzó,速度倍率,Snelheidsvermenigvuldiger,Множитель скорости
COSTS,Costs,Coûts,Costi,花费,Kosten,Costos,비용,,Árak,費用,Kost,Стоимость
MINERAL_UPGRADES,Mineral upgrades,Améliorations minéraux,Miglioramenti minerali,特殊升级（需要水晶）,Mineralverbesserung,Mejora de minerales,,,Ásványfeljesztések,鉱物資源のアップグレード,Mineraal upgrades,Улучшения за минералы
MU_DESC,Improve various areas of the game using minerals.,Améliorez différentes parties du jeu en échange de minéraux.,,利用特殊升级改善各个领域的属性加成,Verbessert verschiedene Teile des Spiels mithilfe Mineralien,Mejora algunas áreas del juego usando minerales.,,,Feljeszd a játék területeit ásványokkal.,鉱物を使っていろいろなところを改善する。,Gebruik mineralen om verschillende aspecten van het spel te verbeteren.,Улучшайте различные области игры с помощью минералов.
MV_NAME,Mineral value,Valeur des minéraux,Valore dei minerali,水晶单价,Mineralienwert,Valor del mineral,,,Ásványérték,鉱物価値,Mineraalwaarde,Стоимость минерала
MV_DESC,The amount of money you get per mineral sold.,Le montant d'argent que vous obtenez par minerai vendu.,,你每卖出一块水晶能赚多少钱,Die menge an Geld die du pro verkauftes Mineral erhälst.,La cantidad de dinero que obtienes por mineral vendido.,,,Ennyiért tudsz egy ásványt eladni.,鉱物1個当たりの売却金額。,Hoeveel geld je krijgt per verkocht mineraal.,"Количество денег, которое вы получаете за каждый проданный минерал."
UPGRADE_NOUN,Upgrade,Amélioration,Miglioramento,升级,Verbessern,Mejora,업그레이드,,Feljesztés,アップグレード,Upgrade,Улучшить
EFFECTS,Effects,Effets,Effetti,效果,Effekte,Efectos,효과,,Hatás,効果,Effecten,Эффект
UPGRADE_COST,Upgrade cost,Coût de l'amélioration,Costo di miglioramento,升级花费,Verbesserungs Kosten,Costo de mejora,업그레이드 비용,,Feljesztés ára,アップグレードコスト,Upgradekost,Стоимость улучшения
NOT_ENOUGH_MINERALS,You don't have enough minerals.,Vous n'avez pas assez de minéraux.,Non hai abbastanza minerali.,你没有足够多的水晶,Du hast nicht genug Mineralen.,No tienes suficientes minerales.,광물이 부족합니다.,,Nincs elég ásványod.,鉱物が不足しています,Je hebt niet voldoende mineralen,У вас недостаточно минералов.
MSMB_NAME,Mining speed multiplier boost,,Potenziamento molt. di velocità di scavo,挖矿速度提升,Abbau geschwindigkeits Multiplikator,Multiplicador de velocidad minera,,,Bányaszsebességszorzó növelése,マイニングスピードの倍率アップ,Delfsnelheidvermenigvuldiger boost,Множитель ускорения скорости добычи
MSMB_DESC,This multiplies the speed multiplier in mining (that appears when playing the minigame).,,Questo moltiplica il moltiplicatore di velocità di scavo (che appare mentre giochi al mini gioco),这将使挖掘中的速度提升(手动挖矿时生效),Dies Multipliziert den Geschwindigkeitsmultiplikator beim Abbau (der auftritt im Minispiel),Multiplica la mejora de velocidad de minería que aparece con el minijuego.,,,Megnöveli a bányászsebességszorzót (amelyik a minijátékból jön),採掘スピードの倍率（採掘ミニゲームをプレイしているときに表示）を増加します。,Dit vermenigvuldigt de snelheid van het delven tijdens de minigame.,Увеличивает множитель скорости в добыче (мини-игра при ручной добыче).
CRATER,Crater,Cratère,Cratere,陨石坑,Krater,Cráter,충돌구,,Kráter,クレーター,Krater,Кратер
CRATER_DESC,"Craters are formed by asteroids, containing valuable resources, that hit planets. Mining craters gives you much more of a specific metal.","Les cratères sont formées par des astéroïdes, qui contiennent des ressources de valeur. Lors de son minage, vous trouverez une quantité beaucoup plus importante d'un métal spécifique.",,陨石坑由彗星撞击形成，富含宝贵的资源。挖掘陨石坑能让你获得更多特有的金属。,"Krater werden durch Asteroiden geformt, sie enthalten wertvolle Ressourcen. Kraterabbau gibt dir mehr eines speziefischen Metalls.",Los cráteres son formados por asteroides ricos en recursos que impactan contra el planeta. Excavarlos te rendirá una gran cantidad de un metal específico.,,,A krátereket értékes anyagokat tartalmazó aztreroidák csinálják. Ezeket bányászva sokkat többet kaphatsz egy bizonyos anyagból.,クレーターは、貴重な資源を含む小惑星が惑星に衝突してできたものです。クレーターを採掘すると、特定の金属をより多く手に入れることができます。,"Kraters worden gevormd door asteroïden, die waardevolle grondstoffen bevatten, die op planeten inslaan. Kraters delven levert extra metaal van een bepaald type op. ","Кратеры образуются в результате столкновения с планетами астероидов, содержащих ценные ресурсы. Добывая кратеры, вы получаете гораздо больше определенного металла."
PRODUCTION,Production,Production,Produzione,生产加工,Produktion,Producción,생산,,Termelés,プロダクション,Productie,Производство
PRODUCTION_DESC,These are buildings that transform resources.,Ce sont des bâtiments qui transforment les ressources.,Questi sono edifici che trasformano risorse.,这里的建筑可以转化你的资源,Dies sind Gebäude die Ressourcen umwandeln.,Edificios que transforman recursos.,,,Ezek az épületek átalakítják az anyagokat.,これらは、資源を変換する建物です。,Dit zijn gebouwen die grondstoffen omzetten.,"Это здания, которые преобразуют ресурсы."
METAL_CRATER,{metal} {crater},{crater} en {metal},{crater} di {metal},{metal} {crater},{metal} {crater},{crater} de {metal},{metal} {crater},,{metal}{crater},{metal}{crater},{metal} {crater},{metal} {crater}
STONE_CRUSHER_NAME,Stone crusher,Concasseur de pierre,Spaccarocce,石材精炼厂,Steinmahlwerk,Pulverizador de piedra,,,Kőzúzó,石材破砕機,Steenverbrijzelaar,Дробитель камня
STONE_CRUSHER_NAME_S,Stone crushers,Concasseurs de pierre,Spaccarocce,石材精炼厂,Steinmahlwerke,,,,Kőzúzók,,,Дробители камня
STONE_CRUSHER_DESC,Crushes stone to bits and extracts usable resources.,Écrase de la pierre et en extrait des ressources.,Estrae risorse usabili spaccando rocce.,将石头碾成碎块儿并提取有用的矿石,Zermahlt Stein zu Staub und extrahiert wertvolle Ressourcen.,Rompe la piedra en pedacitos para extraer recursos más útiles.,,,Szétzúzza a követ és kivonja belőle az értékes anyagokat.,石を細かく砕き、有用な資源を取り出す。,Verbrijzelt steen en levert bruikbare grondstoffen op.,Дробит камень на куски и извлекает полезные ресурсы.
CRUSHES_X,Crushes %s,Écrase %s,Spacca %s,碾碎速度 %s,Mahlt %s,Pulveriza %s,,,Ennyit zúz: %s,破砕速度: %s,Verbrijzelt %s,Дробит %s
CAN_STORE_UP_TO,Can store up to %s,Peut stocker jusqu'à %s,Può contenere %s,碾仓容量 %s,Kann bis zu %s lagern,Puede almacenar hasta %s,%s 까지 저장할수 있음,,Ennyit tárol: %s,格納容量: %s,Capaciteit: %s,Может хранить до %s
TIME,Time,Temps,Tempo,用时,Zeit,Tiempo,시간,,Idő,時間,Tijd,Время
CLICK_TO_CONFIGURE,Click to configure,Cliquez pour configurer,Clicca per configurare,单击以配置,Klicke zum konfigurieren,Haz clic para configurar,,,Kattints a beállításhoz,クリックすると設定されます,Klik om te configureren,Нажмите для настройки
STONE_COMPOSITION,Stone composition,Composition de pierre,Composizione di pietra,石材成分,Steinzusammensetzung,Composición de la piedra,,,Kőösszetétel,石の組成,Samenstelling van steen,Состав камня
START_CRUSHING,Start crushing,Écraser,Avviare,开始碾碎,Beginnt Mahlen,Iniciar pulverización,,,Zúzás kezdése,粉砕開始,Begin met verbrijzelen,Начать дробление
STOP_CRUSHING,Stop crushing,Arrêter,Interrompere,停止碾碎,Stoppt Mahlen,Detener pulverización,,,Zúzás megállítása,粉砕停止,Stop met verbrijzelen,Остановить дробление
EXPECTED_RESOURCES,Expected resources,Ressources attendues,Risorse previste,预期提炼,Erwartete Ressourcen,Resultados esperados,,,Számitható anyagok,期待されるリソース,Verwachtte grondstoffen,Ожидаемые ресурсы
RESOURCES_EXTRACTED,Resources extracted,Ressources extraites,Risorse estratte,资源已提取,Extrahiert Ressourcen,Recursos extraídos,,,Kivont anyagok,資源を抽出した,Geëxtraheerde grondstoffen,Извлеченные ресурсы
NO_STONE,You don't have any stone!,Vous n'avez pas de pierre!,Non hai pietra!,没有石头,Du hast kein Stein!,No tienes piedras!,,,Nincs köved!,石がないじゃないか！,Je hebt geen steen!,У вас нет камня!
SILICON,Silicon,Silicium,Silicio,硅,Silikon,Silicio,,,Szilícium,シリコン,Silicium,Кремний
COMP_OF_STONE_BEING_CR,Composition of stone being crushed,Composition de la pierre écrasée,Composizione della pietra spaccata,碎石成分,Zusammensetzung des Stein der zermahlt wird,Composición de la piedra en proceso de pulverización,,,A zúzás alatt lévő kő összetétele,粉砕する石の組成,De samenstelling van de verbrijzelde stenen,Состав измельчаемого камня
